quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
1423/8	0.125	52	47	7/32	7/32	4/4	1	1	1/32			1/32	1		9	75	1295
178	0.125	52	47	1/4	1/4	4/4	1	1	1/32			1/32	1		9	87	1296
1425/8	0.125	52	47	9/32	9/32	4/4	1	1	1/32			1/32	1		9	75	1297
713/4	0.125	52	47	5/16	5/16	4/4	1	1	1/32			1/32	1		9	87	1298
1427/8	0.125	52	47	11/32	11/32	4/4	1	1	1/32			1/32	1		9	75	1299
357/2	0.5	52	47	3/8	3/8	4/4	2	1	1/8			1/8	1		9	63	1307
357/2	0.5	52	47	3/8	3/8	4/4	2	1	1/8			1/8	1		6	66	1307
357/2	0.5	52	47	3/8	3/8	4/4	2	1	1/8			1/8	1		3	69	1307
357/2	0.5	52	47	3/8	3/8	4/4	2	1	1/8			1/8	1		5	71	1307
357/2	0.125	52	47	3/8	3/8	4/4	1	1	1/32			1/32	1		9	87	1300
1429/8	0.125	52	47	13/32	13/32	4/4	1	1	1/32			1/32	1		9	75	1301
715/4	0.125	52	47	7/16	7/16	4/4	1	1	1/32			1/32	1		9	87	1302
1431/8	0.125	52	47	15/32	15/32	4/4	1	1	1/32			1/32	1		9	75	1303
179	0.75	52	47	1/2	1/2	4/4	2	1	3/16			1/8	3/2		11	65	1308
179	0.75	52	47	1/2	1/2	4/4	2	1	3/16			1/8	3/2		8	68	1308
179	0.75	52	47	1/2	1/2	4/4	2	1	3/16			1/8	3/2		5	71	1308
179	0.75	52	47	1/2	1/2	4/4	2	1	3/16			1/8	3/2		7	73	1308
179	2.0	52	47	1/2	1/2	4/4	1	1	1/2		1/4_c32_2	1/2	1		9	75	1305
179	2.0	52	47	1/2	1/2	4/4	1	1	1/2		1/4_c32_1	1/2	1		9	87	1304
719/4	0.25	52	47	11/16	11/16	4/4	2	1	1/16			1/16	1		6	66	1309
719/4	0.25	52	47	11/16	11/16	4/4	2	1	1/16			1/16	1		3	69	1309
719/4	0.25	52	47	11/16	11/16	4/4	2	1	1/16			1/16	1		5	71	1309
719/4	0.25	52	47	11/16	11/16	4/4	2	1	1/16			1/16	1		9	75	1309
180	0.5	52	47	3/4	3/4	4/4	2	1	1/8			1/8	1		8	68	1310
180	0.5	52	47	3/4	3/4	4/4	2	1	1/8			1/8	1		5	71	1310
180	0.5	52	47	3/4	3/4	4/4	2	1	1/8			1/8	1		7	73	1310
180	0.5	52	47	3/4	3/4	4/4	2	1	1/8			1/8	1		11	77	1310
361/2	0.5	52	47	7/8	7/8	4/4	2	1	1/8			1/8	1		11	65	1311
361/2	0.5	52	47	7/8	7/8	4/4	2	1	1/8			1/8	1		8	68	1311
361/2	0.5	52	47	7/8	7/8	4/4	2	1	1/8			1/8	1		5	71	1311
361/2	0.5	52	47	7/8	7/8	4/4	2	1	1/8			1/8	1		7	73	1311
181	0.5	53	48	0	0	4/4	2	1	1/8			1/8	1		6	66	1332
181	0.5	53	48	0	0	4/4	2	1	1/8			1/8	1		3	69	1332
181	0.5	53	48	0	0	4/4	2	1	1/8			1/8	1		5	71	1332
181	0.5	53	48	0	0	4/4	2	1	1/8			1/8	1		9	75	1332
181	1.0	53	48	0	0	4/4	1	1	1/4		1/8_c32_2	1/4	1		9	75	1313
181	1.0	53	48	0	0	4/4	1	1	1/4		1/8_c32_1	1/4	1		9	87	1312
363/2	0.5	53	48	1/8	1/8	4/4	2	1	1/8			1/8	1		9	63	1333
363/2	0.5	53	48	1/8	1/8	4/4	2	1	1/8			1/8	1		6	66	1333
363/2	0.5	53	48	1/8	1/8	4/4	2	1	1/8			1/8	1		3	69	1333
363/2	0.5	53	48	1/8	1/8	4/4	2	1	1/8			1/8	1		5	71	1333
182	2.0	53	48	1/4	1/4	4/4	2	1	1/2			1/2	1		5	59	1334
182	2.0	53	48	1/4	1/4	4/4	2	1	1/2			1/2	1		2	62	1334
182	2.0	53	48	1/4	1/4	4/4	2	1	1/2			1/2	1		-1	65	1334
182	2.0	53	48	1/4	1/4	4/4	2	1	1/2			1/2	1		1	67	1334
182	1.0	53	48	1/4	1/4	4/4	1	1	1/4		1/8_c32_2	1/4	1		1	79	1315
182	1.0	53	48	1/4	1/4	4/4	1	1	1/4		1/8_c32_1	1/4	1		1	91	1314
183	0.125	53	48	1/2	1/2	4/4	1	1	1/32			1/32	1		1	91	1316
1465/8	0.125	53	48	17/32	17/32	4/4	1	1	1/32			1/32	1		1	79	1317
733/4	0.125	53	48	9/16	9/16	4/4	1	1	1/32			1/32	1		1	91	1318
1467/8	0.125	53	48	19/32	19/32	4/4	1	1	1/32			1/32	1		1	79	1319
367/2	0.125	53	48	5/8	5/8	4/4	1	1	1/32			1/32	1		6	90	1320
1469/8	0.125	53	48	21/32	21/32	4/4	1	1	1/32			1/32	1		6	78	1321
735/4	0.125	53	48	11/16	11/16	4/4	1	1	1/32			1/32	1		6	90	1322
1471/8	0.125	53	48	23/32	23/32	4/4	1	1	1/32			1/32	1		6	78	1323
184	0.5	53	48	3/4	3/4	4/4	2	1	1/8			1/8	1		11	65	1335
184	0.5	53	48	3/4	3/4	4/4	2	1	1/8			1/8	1		8	68	1335
184	0.5	53	48	3/4	3/4	4/4	2	1	1/8			1/8	1		5	71	1335
184	0.5	53	48	3/4	3/4	4/4	2	1	1/8			1/8	1		7	73	1335
184	0.125	53	48	3/4	3/4	4/4	1	1	1/32			1/32	1		-1	89	1324
1473/8	0.125	53	48	25/32	25/32	4/4	1	1	1/32			1/32	1		-1	77	1325
737/4	0.125	53	48	13/16	13/16	4/4	1	1	1/32			1/32	1		-1	89	1326
1475/8	0.125	53	48	27/32	27/32	4/4	1	1	1/32			1/32	1		-1	77	1327
369/2	0.5	53	48	7/8	7/8	4/4	2	1	1/8			1/8	1		10	70	1336
369/2	0.5	53	48	7/8	7/8	4/4	2	1	1/8			1/8	1		7	73	1336
369/2	0.5	53	48	7/8	7/8	4/4	2	1	1/8			1/8	1		4	76	1336
369/2	0.5	53	48	7/8	7/8	4/4	2	1	1/8			1/8	1		6	78	1336
369/2	0.125	53	48	7/8	7/8	4/4	1	1	1/32			1/32	1		4	88	1328
1477/8	0.125	53	48	29/32	29/32	4/4	1	1	1/32			1/32	1		4	76	1329
739/4	0.125	53	48	15/16	15/16	4/4	1	1	1/32			1/32	1		4	88	1330
1479/8	0.125	53	48	31/32	31/32	4/4	1	1	1/32			1/32	1		4	76	1331
185	0.5	54	49	0	0	4/4	2	1	1/8			1/8	1		13	67	1347
185	0.5	54	49	0	0	4/4	2	1	1/8			1/8	1		10	70	1347
185	0.5	54	49	0	0	4/4	2	1	1/8			1/8	1		7	73	1347
185	0.5	54	49	0	0	4/4	2	1	1/8			1/8	1		9	75	1347
185	0.125	54	49	0	0	4/4	1	1	1/32			1/32	1		9	99	1337
1481/8	0.125	54	49	1/32	1/32	4/4	1	1	1/32			1/32	1		9	87	1338
741/4	0.125	54	49	1/16	1/16	4/4	1	1	1/32			1/32	1		9	87	1339
1483/8	0.125	54	49	3/32	3/32	4/4	1	1	1/32			1/32	1		9	75	1340
371/2	1.0	54	49	1/8	1/8	4/4	2	1	1/4			1/4	1		13	55	1348
371/2	1.0	54	49	1/8	1/8	4/4	2	1	1/4			1/4	1		10	58	1348
371/2	1.0	54	49	1/8	1/8	4/4	2	1	1/4			1/4	1		7	61	1348
371/2	1.0	54	49	1/8	1/8	4/4	2	1	1/4			1/4	1		9	63	1348
371/2	1.0	54	49	1/8	1/8	4/4	1	1	1/4			1/4	1		13	67	1341
371/2	1.0	54	49	1/8	1/8	4/4	1	1	1/4			1/4	1		10	70	1341
371/2	1.0	54	49	1/8	1/8	4/4	1	1	1/4			1/4	1		7	73	1341
371/2	1.0	54	49	1/8	1/8	4/4	1	1	1/4			1/4	1		9	75	1341
186	3.0	54	49	1/4	1/4	4/4	2	2	3/4			1/2	3/2		9	27	1354
186	3.0	54	49	1/4	1/4	4/4	2	2	3/4			1/2	3/2		9	39	1354
373/2	0.5	54	49	3/8	3/8	4/4	2	1	1/8			1/8	1		9	51	1349
373/2	0.5	54	49	3/8	3/8	4/4	2	1	1/8			1/8	1		6	54	1349
373/2	0.5	54	49	3/8	3/8	4/4	2	1	1/8			1/8	1		3	57	1349
373/2	0.5	54	49	3/8	3/8	4/4	2	1	1/8			1/8	1		5	59	1349
373/2	0.5	54	49	3/8	3/8	4/4	1	1	1/8			1/8	1		9	63	1342
373/2	0.5	54	49	3/8	3/8	4/4	1	1	1/8			1/8	1		6	66	1342
373/2	0.5	54	49	3/8	3/8	4/4	1	1	1/8			1/8	1		3	69	1342
373/2	0.5	54	49	3/8	3/8	4/4	1	1	1/8			1/8	1		5	71	1342
187	0.75	54	49	1/2	1/2	4/4	2	1	3/16			1/8	3/2		11	53	1350
187	0.75	54	49	1/2	1/2	4/4	2	1	3/16			1/8	3/2		8	56	1350
187	0.75	54	49	1/2	1/2	4/4	2	1	3/16			1/8	3/2		5	59	1350
187	0.75	54	49	1/2	1/2	4/4	2	1	3/16			1/8	3/2		7	61	1350
187	0.75	54	49	1/2	1/2	4/4	1	1	3/16			1/8	3/2		11	65	1343
187	0.75	54	49	1/2	1/2	4/4	1	1	3/16			1/8	3/2		8	68	1343
187	0.75	54	49	1/2	1/2	4/4	1	1	3/16			1/8	3/2		5	71	1343
187	0.75	54	49	1/2	1/2	4/4	1	1	3/16			1/8	3/2		7	73	1343
751/4	0.25	54	49	11/16	11/16	4/4	2	1	1/16			1/16	1		6	54	1351
751/4	0.25	54	49	11/16	11/16	4/4	2	1	1/16			1/16	1		3	57	1351
751/4	0.25	54	49	11/16	11/16	4/4	2	1	1/16			1/16	1		5	59	1351
751/4	0.25	54	49	11/16	11/16	4/4	2	1	1/16			1/16	1		9	63	1351
751/4	0.25	54	49	11/16	11/16	4/4	1	1	1/16			1/16	1		6	66	1344
751/4	0.25	54	49	11/16	11/16	4/4	1	1	1/16			1/16	1		3	69	1344
751/4	0.25	54	49	11/16	11/16	4/4	1	1	1/16			1/16	1		5	71	1344
751/4	0.25	54	49	11/16	11/16	4/4	1	1	1/16			1/16	1		9	75	1344
188	0.5	54	49	3/4	3/4	4/4	2	1	1/8			1/8	1		8	56	1352
188	0.5	54	49	3/4	3/4	4/4	2	1	1/8			1/8	1		5	59	1352
188	0.5	54	49	3/4	3/4	4/4	2	1	1/8			1/8	1		7	61	1352
188	0.5	54	49	3/4	3/4	4/4	2	1	1/8			1/8	1		11	65	1352
188	0.5	54	49	3/4	3/4	4/4	1	1	1/8			1/8	1		8	68	1345
188	0.5	54	49	3/4	3/4	4/4	1	1	1/8			1/8	1		5	71	1345
188	0.5	54	49	3/4	3/4	4/4	1	1	1/8			1/8	1		7	73	1345
188	0.5	54	49	3/4	3/4	4/4	1	1	1/8			1/8	1		11	77	1345
377/2	0.5	54	49	7/8	7/8	4/4	2	1	1/8			1/8	1		11	53	1353
377/2	0.5	54	49	7/8	7/8	4/4	2	1	1/8			1/8	1		8	56	1353
377/2	0.5	54	49	7/8	7/8	4/4	2	1	1/8			1/8	1		5	59	1353
377/2	0.5	54	49	7/8	7/8	4/4	2	1	1/8			1/8	1		7	61	1353
377/2	0.5	54	49	7/8	7/8	4/4	1	1	1/8			1/8	1		11	65	1346
377/2	0.5	54	49	7/8	7/8	4/4	1	1	1/8			1/8	1		8	68	1346
377/2	0.5	54	49	7/8	7/8	4/4	1	1	1/8			1/8	1		5	71	1346
377/2	0.5	54	49	7/8	7/8	4/4	1	1	1/8			1/8	1		7	73	1346
189	0.5	55	50	0	0	4/4	2	1	1/8			1/8	1		6	54	1365
189	0.5	55	50	0	0	4/4	2	1	1/8			1/8	1		3	57	1365
189	0.5	55	50	0	0	4/4	2	1	1/8			1/8	1		5	59	1365
189	0.5	55	50	0	0	4/4	2	1	1/8			1/8	1		9	63	1365
189	0.5	55	50	0	0	4/4	1	1	1/8			1/8	1		6	66	1355
189	0.5	55	50	0	0	4/4	1	1	1/8			1/8	1		3	69	1355
189	0.5	55	50	0	0	4/4	1	1	1/8			1/8	1		5	71	1355
189	0.5	55	50	0	0	4/4	1	1	1/8			1/8	1		9	75	1355
379/2	0.5	55	50	1/8	1/8	4/4	2	1	1/8			1/8	1		9	51	1366
379/2	0.5	55	50	1/8	1/8	4/4	2	1	1/8			1/8	1		6	54	1366
379/2	0.5	55	50	1/8	1/8	4/4	2	1	1/8			1/8	1		3	57	1366
379/2	0.5	55	50	1/8	1/8	4/4	2	1	1/8			1/8	1		5	59	1366
379/2	0.5	55	50	1/8	1/8	4/4	1	1	1/8			1/8	1		9	63	1356
379/2	0.5	55	50	1/8	1/8	4/4	1	1	1/8			1/8	1		6	66	1356
379/2	0.5	55	50	1/8	1/8	4/4	1	1	1/8			1/8	1		3	69	1356
379/2	0.5	55	50	1/8	1/8	4/4	1	1	1/8			1/8	1		5	71	1356
190	2.0	55	50	1/4	1/4	4/4	2	1	1/2			1/2	1		5	47	1367
190	2.0	55	50	1/4	1/4	4/4	2	1	1/2			1/2	1		2	50	1367
190	2.0	55	50	1/4	1/4	4/4	2	1	1/2			1/2	1		-1	53	1367
190	2.0	55	50	1/4	1/4	4/4	2	1	1/2			1/2	1		1	55	1367
190	2.0	55	50	1/4	1/4	4/4	1	1	1/2			1/2	1		5	59	1357
190	2.0	55	50	1/4	1/4	4/4	1	1	1/2			1/2	1		2	62	1357
190	2.0	55	50	1/4	1/4	4/4	1	1	1/2			1/2	1		-1	65	1357
190	2.0	55	50	1/4	1/4	4/4	1	1	1/2			1/2	1		1	67	1357
1141/6	0.16666666666666666	55	50	7/24	7/24	4/4	1	2	1/24			1/16	2/3		9	63	1359
571/3	0.16666666666666666	55	50	1/3	1/3	4/4	1	2	1/24			1/16	2/3		9	75	1360
381/2	1.5	55	50	3/8	3/8	4/4	2	2	3/8			1/4	3/2		9	27	1369
381/2	1.5	55	50	3/8	3/8	4/4	2	2	3/8			1/4	3/2		9	39	1369
381/2	0.16666666666666666	55	50	3/8	3/8	4/4	1	2	1/24			1/16	2/3		9	75	1361
572/3	0.16666666666666666	55	50	5/12	5/12	4/4	1	2	1/24			1/16	2/3		9	87	1362
1145/6	0.16666666666666666	55	50	11/24	11/24	4/4	1	2	1/24			1/16	2/3		9	87	1363
191	0.25	55	50	1/2	1/2	4/4	1	2	1/16			1/16	1		9	87	1364
192	1.0	55	50	3/4	3/4	4/4	2	1	1/4			1/4	1		7	49	1368
192	1.0	55	50	3/4	3/4	4/4	2	1	1/4			1/4	1		4	52	1368
192	1.0	55	50	3/4	3/4	4/4	2	1	1/4			1/4	1		8	56	1368
192	1.0	55	50	3/4	3/4	4/4	2	1	1/4			1/4	1		10	58	1368
192	1.0	55	50	3/4	3/4	4/4	1	1	1/4			1/4	1		7	61	1358
192	1.0	55	50	3/4	3/4	4/4	1	1	1/4			1/4	1		4	64	1358
192	1.0	55	50	3/4	3/4	4/4	1	1	1/4			1/4	1		8	68	1358
192	1.0	55	50	3/4	3/4	4/4	1	1	1/4			1/4	1		10	70	1358
193	3.0	56	51	0	0	4/4	2	1	3/4			1/2	3/2		3	45	1383
193	3.0	56	51	0	0	4/4	2	1	3/4			1/2	3/2		5	47	1383
193	3.0	56	51	0	0	4/4	2	1	3/4			1/2	3/2		9	51	1383
193	3.0	56	51	0	0	4/4	2	1	3/4			1/2	3/2		11	53	1383
193	3.0	56	51	0	0	4/4	1	1	3/4			1/2	3/2		3	57	1370
193	3.0	56	51	0	0	4/4	1	1	3/4			1/2	3/2		5	59	1370
193	3.0	56	51	0	0	4/4	1	1	3/4			1/2	3/2		9	63	1370
193	3.0	56	51	0	0	4/4	1	1	3/4			1/2	3/2		11	65	1370
1159/6	0.16666666666666666	56	51	1/24	1/24	4/4	1	2	1/24			1/16	2/3		9	87	1372
580/3	0.16666666666666666	56	51	1/12	1/12	4/4	1	2	1/24			1/16	2/3		9	75	1373
387/2	0.16666666666666666	56	51	1/8	1/8	4/4	1	2	1/24			1/16	2/3		9	87	1374
581/3	0.16666666666666666	56	51	1/6	1/6	4/4	1	2	1/24			1/16	2/3		9	75	1375
1163/6	0.16666666666666666	56	51	5/24	5/24	4/4	1	2	1/24			1/16	2/3		9	75	1376
194	0.16666666666666666	56	51	1/4	1/4	4/4	1	2	1/24			1/16	2/3		9	63	1377
1165/6	0.16666666666666666	56	51	7/24	7/24	4/4	1	2	1/24			1/16	2/3		9	63	1378
583/3	0.16666666666666666	56	51	1/3	1/3	4/4	1	2	1/24			1/16	2/3		9	51	1379
389/2	0.16666666666666666	56	51	3/8	3/8	4/4	1	2	1/24			1/16	2/3		9	51	1380
584/3	0.16666666666666666	56	51	5/12	5/12	4/4	1	2	1/24			1/16	2/3		9	39	1381
1169/6	0.16666666666666666	56	51	11/24	11/24	4/4	1	2	1/24			1/16	2/3		9	39	1382
195	1.0	56	51	1/2	1/2	4/4	2	2	1/4			1/4	1		9	27	1385
196	1.0	56	51	3/4	3/4	4/4	2	1	1/4			1/4	1		0	48	1384
196	1.0	56	51	3/4	3/4	4/4	2	1	1/4			1/4	1		2	50	1384
196	1.0	56	51	3/4	3/4	4/4	2	1	1/4			1/4	1		6	54	1384
196	1.0	56	51	3/4	3/4	4/4	2	1	1/4			1/4	1		8	56	1384
196	1.0	56	51	3/4	3/4	4/4	1	1	1/4			1/4	1		0	60	1371
196	1.0	56	51	3/4	3/4	4/4	1	1	1/4			1/4	1		2	62	1371
196	1.0	56	51	3/4	3/4	4/4	1	1	1/4			1/4	1		6	66	1371
196	1.0	56	51	3/4	3/4	4/4	1	1	1/4			1/4	1		8	68	1371
197	4.0	57	52	0	0	4/4	2	1	1			1	1	1	1	43	1387
197	4.0	57	52	0	0	4/4	2	1	1			1	1	1	3	45	1387
197	4.0	57	52	0	0	4/4	2	1	1			1	1	1	7	49	1387
197	4.0	57	52	0	0	4/4	2	1	1			1	1	1	9	51	1387
197	4.0	57	52	0	0	4/4	1	1	1			1	1	1	1	55	1386
197	4.0	57	52	0	0	4/4	1	1	1			1	1	1	3	57	1386
197	4.0	57	52	0	0	4/4	1	1	1			1	1	1	7	61	1386
197	4.0	57	52	0	0	4/4	1	1	1			1	1	1	9	63	1386
395/2	1.5	57	52	1/8	1/8	4/4	2	2	3/8		3/16_c32_1	1/4	3/2		9	27	1388
395/2	1.5	57	52	1/8	1/8	4/4	2	2	3/8		3/16_c32_2	1/4	3/2		9	39	1389
199	2.0	57	52	1/2	1/2	4/4	2	2	1/2		1/4_c32_1	1/2	1		9	27	1390
199	2.0	57	52	1/2	1/2	4/4	2	2	1/2		1/4_c32_2	1/2	1		9	39	1391
201	2.0	58	53	0	0	4/4	2	2	1/2		1/4_c32_1	1/2	1		9	27	1394
201	2.0	58	53	0	0	4/4	2	2	1/2		1/4_c32_2	1/2	1		9	39	1395
201	1.0	58	53	0	0	4/4	2	1	1/4			1/4	1	-1	1	43	1393
201	1.0	58	53	0	0	4/4	2	1	1/4			1/4	1	-1	3	45	1393
201	1.0	58	53	0	0	4/4	2	1	1/4			1/4	1	-1	7	49	1393
201	1.0	58	53	0	0	4/4	2	1	1/4			1/4	1	-1	9	51	1393
201	1.0	58	53	0	0	4/4	1	1	1/4			1/4	1	-1	1	55	1392
201	1.0	58	53	0	0	4/4	1	1	1/4			1/4	1	-1	3	57	1392
201	1.0	58	53	0	0	4/4	1	1	1/4			1/4	1	-1	7	61	1392
201	1.0	58	53	0	0	4/4	1	1	1/4			1/4	1	-1	9	63	1392
203	2.0	58	53	1/2	1/2	4/4	2	2	1/2		1/4_c32_1	1/2	1		11	29	1396
203	2.0	58	53	1/2	1/2	4/4	2	2	1/2		1/4_c32_2	1/2	1		9	39	1397
205	1.0	59	54	0	0	4/4	2	1	1/4		1/8_c32_1	1/4	1		6	30	1418
205	1.0	59	54	0	0	4/4	2	1	1/4		1/8_c32_2	1/4	1		1	31	1419
411/2	0.0	59	54	1/8	1/8	4/4	1	1	0	grace16		1/32	1		2	62	1398
411/2	0.0	59	54	1/8	1/8	4/4	1	1	0	grace16		1/32	1		0	60	1399
411/2	0.0	59	54	1/8	1/8	4/4	1	1	0	grace16		1/32	1		3	57	1400
411/2	0.0	59	54	1/8	1/8	4/4	1	1	0	grace16		1/32	1		6	54	1401
411/2	0.5	59	54	1/8	1/8	4/4	1	1	1/8			1/8	1		0	48	1402
206	1.0	59	54	1/4	1/4	4/4	2	1	1/4		1/8_c32_1	1/4	1		6	30	1420
206	1.0	59	54	1/4	1/4	4/4	2	1	1/4		1/8_c32_2	1/4	1		8	32	1421
413/2	0.0	59	54	3/8	3/8	4/4	1	1	0	grace16		1/32	1		9	51	1403
413/2	0.0	59	54	3/8	3/8	4/4	1	1	0	grace16		1/32	1		0	48	1404
413/2	0.0	59	54	3/8	3/8	4/4	1	1	0	grace16		1/32	1		3	45	1405
413/2	0.0	59	54	3/8	3/8	4/4	1	1	0	grace16		1/32	1		6	42	1406
413/2	0.5	59	54	3/8	3/8	4/4	1	1	1/8			1/8	1		0	36	1407
207	1.0	59	54	1/2	1/2	4/4	2	1	1/4		1/8_c32_1	1/4	1		6	30	1422
207	1.0	59	54	1/2	1/2	4/4	2	1	1/4		1/8_c32_2	1/4	1		1	31	1423
415/2	0.0	59	54	5/8	5/8	4/4	1	1	0	grace16		1/32	1		2	62	1408
415/2	0.0	59	54	5/8	5/8	4/4	1	1	0	grace16		1/32	1		0	60	1409
415/2	0.0	59	54	5/8	5/8	4/4	1	1	0	grace16		1/32	1		3	57	1410
415/2	0.0	59	54	5/8	5/8	4/4	1	1	0	grace16		1/32	1		6	54	1411
415/2	0.5	59	54	5/8	5/8	4/4	1	1	1/8			1/8	1		0	48	1412
208	1.0	59	54	3/4	3/4	4/4	2	1	1/4		1/8_c32_1	1/4	1		6	30	1424
208	1.0	59	54	3/4	3/4	4/4	2	1	1/4		1/8_c32_2	1/4	1		8	32	1425
417/2	0.0	59	54	7/8	7/8	4/4	1	1	0	grace16		1/32	1		9	51	1413
417/2	0.0	59	54	7/8	7/8	4/4	1	1	0	grace16		1/32	1		0	48	1414
417/2	0.0	59	54	7/8	7/8	4/4	1	1	0	grace16		1/32	1		3	45	1415
417/2	0.0	59	54	7/8	7/8	4/4	1	1	0	grace16		1/32	1		6	42	1416
417/2	0.5	59	54	7/8	7/8	4/4	1	1	1/8			1/8	1		0	36	1417
209	0.0	60	55	0	0	4/4	1	1	0	grace16		1/32	1		2	62	1426
209	0.0	60	55	0	0	4/4	1	1	0	grace16		1/32	1		0	60	1427
209	0.0	60	55	0	0	4/4	1	1	0	grace16		1/32	1		3	57	1428
209	0.0	60	55	0	0	4/4	1	1	0	grace16		1/32	1		6	54	1429
209	1.0	60	55	0	0	4/4	2	1	1/4		1/8_c32_1	1/4	1		6	30	1452
209	1.0	60	55	0	0	4/4	2	1	1/4		1/8_c32_2	1/4	1		1	31	1453
209	0.5	60	55	0	0	4/4	1	1	1/8			1/8	1		0	48	1430
419/2	0.0	60	55	1/8	1/8	4/4	1	1	0	grace16		1/32	1		9	51	1431
419/2	0.0	60	55	1/8	1/8	4/4	1	1	0	grace16		1/32	1		0	48	1432
419/2	0.0	60	55	1/8	1/8	4/4	1	1	0	grace16		1/32	1		3	45	1433
419/2	0.0	60	55	1/8	1/8	4/4	1	1	0	grace16		1/32	1		6	42	1434
419/2	0.5	60	55	1/8	1/8	4/4	1	1	1/8			1/8	1		0	36	1435
210	0.0	60	55	1/4	1/4	4/4	1	1	0	grace32		1/32	1		8	68	1436
210	0.0	60	55	1/4	1/4	4/4	1	1	0	grace32		1/32	1		6	66	1437
210	1.0	60	55	1/4	1/4	4/4	2	1	1/4		1/8_c32_1	1/4	1		6	30	1454
210	1.0	60	55	1/4	1/4	4/4	2	1	1/4		1/8_c32_2	1/4	1		8	32	1455
210	0.5	60	55	1/4	1/4	4/4	1	1	1/8			1/8	1		9	63	1438
211	0.0	60	55	1/2	1/2	4/4	1	1	0	grace16		1/32	1		2	62	1439
211	0.0	60	55	1/2	1/2	4/4	1	1	0	grace16		1/32	1		0	60	1440
211	0.0	60	55	1/2	1/2	4/4	1	1	0	grace16		1/32	1		3	57	1441
211	0.0	60	55	1/2	1/2	4/4	1	1	0	grace16		1/32	1		6	54	1442
211	1.0	60	55	1/2	1/2	4/4	2	1	1/4		1/8_c32_1	1/4	1		6	30	1456
211	1.0	60	55	1/2	1/2	4/4	2	1	1/4		1/8_c32_2	1/4	1		1	31	1457
211	0.5	60	55	1/2	1/2	4/4	1	1	1/8			1/8	1		0	48	1443
423/2	0.0	60	55	5/8	5/8	4/4	1	1	0	grace16		1/32	1		9	51	1444
423/2	0.0	60	55	5/8	5/8	4/4	1	1	0	grace16		1/32	1		0	48	1445
423/2	0.0	60	55	5/8	5/8	4/4	1	1	0	grace16		1/32	1		3	45	1446
423/2	0.0	60	55	5/8	5/8	4/4	1	1	0	grace16		1/32	1		6	42	1447
423/2	0.5	60	55	5/8	5/8	4/4	1	1	1/8			1/8	1		0	36	1448
212	0.0	60	55	3/4	3/4	4/4	1	1	0	grace32		1/32	1		8	68	1449
212	0.0	60	55	3/4	3/4	4/4	1	1	0	grace32		1/32	1		6	66	1450
212	1.0	60	55	3/4	3/4	4/4	2	1	1/4		1/8_c32_1	1/4	1		6	30	1458
212	1.0	60	55	3/4	3/4	4/4	2	1	1/4		1/8_c32_2	1/4	1		8	32	1459
212	0.5	60	55	3/4	3/4	4/4	1	1	1/8			1/8	1		9	63	1451
213	0.375	61	56	0	0	4/4	2	1	3/32			1/16	3/2		6	30	1460
213	4.0	61	56	0	0	4/4	2	2	1			1	1		6	30	1492
1707/8	0.125	61	56	3/32	3/32	4/4	2	1	1/32			1/32	1		2	38	1461
427/2	0.08333333333333333	61	56	1/8	1/8	4/4	2	1	1/48			1/32	2/3		3	45	1462
2563/12	0.08333333333333333	61	56	7/48	7/48	4/4	2	1	1/48			1/32	2/3		0	48	1463
641/3	0.08333333333333333	61	56	1/6	1/6	4/4	2	1	1/48			1/32	2/3		6	54	1464
855/4	0.08333333333333333	61	56	3/16	3/16	4/4	2	1	1/48			1/32	2/3		3	57	1465
1283/6	0.08333333333333333	61	56	5/24	5/24	4/4	2	1	1/48			1/32	2/3		0	60	1466
2567/12	0.08333333333333333	61	56	11/48	11/48	4/4	2	1	1/48			1/32	2/3		2	62	1467
214	0.125	61	56	1/4	1/4	4/4	2	1	1/32			1/32	1		-4	68	1468
1713/8	0.125	61	56	9/32	9/32	4/4	2	1	1/32			1/32	1		-6	66	1469
857/4	0.125	61	56	5/16	5/16	4/4	2	1	1/32			1/32	1		-3	63	1470
1715/8	0.125	61	56	11/32	11/32	4/4	2	1	1/32			1/32	1		2	74	1471
429/2	0.125	61	56	3/8	3/8	4/4	2	1	1/32			1/32	1		0	72	1472
1717/8	0.125	61	56	13/32	13/32	4/4	2	1	1/32			1/32	1		3	69	1473
859/4	0.125	61	56	7/16	7/16	4/4	2	1	1/32			1/32	1		6	66	1474
1719/8	0.125	61	56	15/32	15/32	4/4	2	1	1/32			1/32	1		0	60	1475
215	0.125	61	56	1/2	1/2	4/4	2	1	1/32			1/32	1		-4	80	1476
1721/8	0.125	61	56	17/32	17/32	4/4	2	1	1/32			1/32	1		-6	78	1477
861/4	0.125	61	56	9/16	9/16	4/4	2	1	1/32			1/32	1		-3	75	1478
1723/8	0.125	61	56	19/32	19/32	4/4	2	1	1/32			1/32	1		2	86	1479
431/2	0.125	61	56	5/8	5/8	4/4	2	1	1/32			1/32	1		0	84	1480
1725/8	0.125	61	56	21/32	21/32	4/4	2	1	1/32			1/32	1		3	81	1481
863/4	0.125	61	56	11/16	11/16	4/4	2	1	1/32			1/32	1		6	78	1482
