quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1147/4	0.25	144	144	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	961
287	0.25	144	144	1/4	1/4	2/4	2	1	1/16		1/16	1		3	69	962
287	0.25	144	144	1/4	1/4	2/4	2	1	1/16		1/16	1		0	72	962
1149/4	0.25	144	144	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	963
1149/4	0.25	144	144	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	963
575/2	0.25	144	144	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	964
575/2	0.25	144	144	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	964
1151/4	0.25	144	144	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	965
1151/4	0.25	144	144	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	965
288	0.25	145	145	0	0	2/4	2	1	1/16		1/16	1		1	55	966
288	0.25	145	145	0	0	2/4	2	1	1/16		1/16	1		5	59	966
1153/4	0.25	145	145	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	967
1153/4	0.25	145	145	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	967
577/2	0.25	145	145	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	968
577/2	0.25	145	145	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	968
1155/4	0.25	145	145	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	969
1155/4	0.25	145	145	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	969
289	0.25	145	145	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	970
289	0.25	145	145	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71	970
1157/4	0.25	145	145	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	971
1157/4	0.25	145	145	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	971
579/2	0.25	145	145	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	972
579/2	0.25	145	145	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	972
1159/4	0.25	145	145	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	973
1159/4	0.25	145	145	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	973
290	0.25	146	146	0	0	2/4	2	1	1/16		1/16	1		1	55	974
290	0.25	146	146	0	0	2/4	2	1	1/16		1/16	1		5	59	974
1161/4	0.25	146	146	1/16	1/16	2/4	2	1	1/16		1/16	1		2	62	975
1161/4	0.25	146	146	1/16	1/16	2/4	2	1	1/16		1/16	1		-1	65	975
581/2	0.25	146	146	1/8	1/8	2/4	2	1	1/16		1/16	1		4	64	976
581/2	0.25	146	146	1/8	1/8	2/4	2	1	1/16		1/16	1		1	67	976
1163/4	0.25	146	146	3/16	3/16	2/4	2	1	1/16		1/16	1		2	62	977
1163/4	0.25	146	146	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	65	977
291	0.25	146	146	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	978
291	0.25	146	146	1/4	1/4	2/4	2	1	1/16		1/16	1		5	71	978
1165/4	0.25	146	146	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	979
1165/4	0.25	146	146	5/16	5/16	2/4	2	1	1/16		1/16	1		-1	65	979
583/2	0.25	146	146	3/8	3/8	2/4	2	1	1/16		1/16	1		4	64	980
583/2	0.25	146	146	3/8	3/8	2/4	2	1	1/16		1/16	1		1	67	980
1167/4	0.25	146	146	7/16	7/16	2/4	2	1	1/16		1/16	1		2	62	981
1167/4	0.25	146	146	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	65	981
292	0.25	147	147	0	0	2/4	2	1	1/16		1/16	1		1	55	982
292	0.25	147	147	0	0	2/4	2	1	1/16		1/16	1		-2	58	982
1169/4	0.25	147	147	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	983
1169/4	0.25	147	147	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	983
585/2	0.25	147	147	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	984
585/2	0.25	147	147	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	984
1171/4	0.25	147	147	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	985
1171/4	0.25	147	147	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64	985
293	0.25	147	147	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	986
293	0.25	147	147	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	70	986
1173/4	0.25	147	147	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	987
1173/4	0.25	147	147	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	987
587/2	0.25	147	147	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62	988
587/2	0.25	147	147	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65	988
1175/4	0.25	147	147	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	989
1175/4	0.25	147	147	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	989
294	0.25	148	148	0	0	2/4	2	1	1/16		1/16	1		1	55	990
294	0.25	148	148	0	0	2/4	2	1	1/16		1/16	1		-2	58	990
1177/4	0.25	148	148	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	991
1177/4	0.25	148	148	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	991
589/2	0.25	148	148	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	992
589/2	0.25	148	148	1/8	1/8	2/4	2	1	1/16		1/16	1		-1	65	992
1179/4	0.25	148	148	3/16	3/16	2/4	2	1	1/16		1/16	1		0	60	993
1179/4	0.25	148	148	3/16	3/16	2/4	2	1	1/16		1/16	1		4	64	993
295	0.25	148	148	1/4	1/4	2/4	2	1	1/16		1/16	1		1	67	994
295	0.25	148	148	1/4	1/4	2/4	2	1	1/16		1/16	1		-2	70	994
1181/4	0.25	148	148	5/16	5/16	2/4	2	1	1/16		1/16	1		0	60	995
1181/4	0.25	148	148	5/16	5/16	2/4	2	1	1/16		1/16	1		4	64	995
591/2	0.25	148	148	3/8	3/8	2/4	2	1	1/16		1/16	1		2	62	996
591/2	0.25	148	148	3/8	3/8	2/4	2	1	1/16		1/16	1		-1	65	996
1183/4	0.25	148	148	7/16	7/16	2/4	2	1	1/16		1/16	1		0	60	997
1183/4	0.25	148	148	7/16	7/16	2/4	2	1	1/16		1/16	1		4	64	997
296	0.25	149	149	0	0	2/4	2	1	1/16		1/16	1		5	59	998
296	0.25	149	149	0	0	2/4	2	1	1/16		1/16	1		9	63	998
1185/4	0.25	149	149	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	999
1185/4	0.25	149	149	1/16	1/16	2/4	2	1	1/16		1/16	1		4	64	999
593/2	0.25	149	149	1/8	1/8	2/4	2	1	1/16		1/16	1		-2	58	1000
593/2	0.25	149	149	1/8	1/8	2/4	2	1	1/16		1/16	1		2	62	1000
1187/4	0.25	149	149	3/16	3/16	2/4	2	1	1/16		1/16	1		-7	59	1001
1187/4	0.25	149	149	3/16	3/16	2/4	2	1	1/16		1/16	1		-3	63	1001
297	0.25	149	149	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	1002
297	0.25	149	149	1/4	1/4	2/4	2	1	1/16		1/16	1		7	61	1002
1189/4	0.25	149	149	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	1003
1189/4	0.25	149	149	5/16	5/16	2/4	2	1	1/16		1/16	1		2	62	1003
595/2	0.25	149	149	3/8	3/8	2/4	2	1	1/16		1/16	1		-4	56	1004
595/2	0.25	149	149	3/8	3/8	2/4	2	1	1/16		1/16	1		0	60	1004
1191/4	0.25	149	149	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	1005
1191/4	0.25	149	149	7/16	7/16	2/4	2	1	1/16		1/16	1		7	61	1005
298	0.25	150	150	0	0	2/4	2	1	1/16		1/16	1		1	55	1006
298	0.25	150	150	0	0	2/4	2	1	1/16		1/16	1		5	59	1006
1193/4	0.25	150	150	1/16	1/16	2/4	2	1	1/16		1/16	1		-4	56	1007
1193/4	0.25	150	150	1/16	1/16	2/4	2	1	1/16		1/16	1		0	60	1007
597/2	0.25	150	150	1/8	1/8	2/4	2	1	1/16		1/16	1		6	54	1008
597/2	0.25	150	150	1/8	1/8	2/4	2	1	1/16		1/16	1		10	58	1008
1195/4	0.25	150	150	3/16	3/16	2/4	2	1	1/16		1/16	1		1	55	1009
1195/4	0.25	150	150	3/16	3/16	2/4	2	1	1/16		1/16	1		5	59	1009
299	0.25	150	150	1/4	1/4	2/4	2	1	1/16		1/16	1		-1	53	1010
299	0.25	150	150	1/4	1/4	2/4	2	1	1/16		1/16	1		3	57	1010
1197/4	0.25	150	150	5/16	5/16	2/4	2	1	1/16		1/16	1		-6	54	1011
1197/4	0.25	150	150	5/16	5/16	2/4	2	1	1/16		1/16	1		-2	58	1011
599/2	0.25	150	150	3/8	3/8	2/4	2	1	1/16		1/16	1		4	52	1012
599/2	0.25	150	150	3/8	3/8	2/4	2	1	1/16		1/16	1		8	56	1012
1199/4	0.25	150	150	7/16	7/16	2/4	2	1	1/16		1/16	1		-1	53	1013
1199/4	0.25	150	150	7/16	7/16	2/4	2	1	1/16		1/16	1		3	57	1013
301	0.25	151	151	1/4	1/4	2/4	2	1	1/16		1/16	1		-3	51	1014
301	0.25	151	151	1/4	1/4	2/4	2	1	1/16		1/16	1		1	55	1014
1205/4	0.25	151	151	5/16	5/16	2/4	2	1	1/16		1/16	1		4	52	1015
1205/4	0.25	151	151	5/16	5/16	2/4	2	1	1/16		1/16	1		8	56	1015
603/2	0.25	151	151	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	1016
603/2	0.25	151	151	3/8	3/8	2/4	2	1	1/16		1/16	1		6	54	1016
1207/4	0.25	151	151	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	51	1017
1207/4	0.25	151	151	7/16	7/16	2/4	2	1	1/16		1/16	1		1	55	1017
302	0.25	152	152	0	0	2/4	2	1	1/16		1/16	1		-5	49	1018
302	0.25	152	152	0	0	2/4	2	1	1/16		1/16	1		-1	53	1018
1209/4	0.25	152	152	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	1019
1209/4	0.25	152	152	1/16	1/16	2/4	2	1	1/16		1/16	1		6	54	1019
605/2	0.25	152	152	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	1020
605/2	0.25	152	152	1/8	1/8	2/4	2	1	1/16		1/16	1		4	52	1020
1211/4	0.25	152	152	3/16	3/16	2/4	2	1	1/16		1/16	1		-5	49	1021
1211/4	0.25	152	152	3/16	3/16	2/4	2	1	1/16		1/16	1		-1	53	1021
303	0.25	152	152	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	1022
303	0.25	152	152	1/4	1/4	2/4	2	1	1/16		1/16	1		9	51	1022
1213/4	0.25	152	152	5/16	5/16	2/4	2	1	1/16		1/16	1		0	48	1023
1213/4	0.25	152	152	5/16	5/16	2/4	2	1	1/16		1/16	1		4	52	1023
607/2	0.25	152	152	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	46	1024
607/2	0.25	152	152	3/8	3/8	2/4	2	1	1/16		1/16	1		2	50	1024
1215/4	0.25	152	152	7/16	7/16	2/4	2	1	1/16		1/16	1		-7	47	1025
1215/4	0.25	152	152	7/16	7/16	2/4	2	1	1/16		1/16	1		-3	51	1025
304	0.25	153	153	0	0	2/4	2	1	1/16		1/16	1		3	45	1026
304	0.25	153	153	0	0	2/4	2	1	1/16		1/16	1		7	49	1026
1217/4	0.25	153	153	1/16	1/16	2/4	2	1	1/16		1/16	1		-2	46	1027
1217/4	0.25	153	153	1/16	1/16	2/4	2	1	1/16		1/16	1		2	50	1027
609/2	0.25	153	153	1/8	1/8	2/4	2	1	1/16		1/16	1		-4	44	1028
609/2	0.25	153	153	1/8	1/8	2/4	2	1	1/16		1/16	1		0	48	1028
1219/4	0.25	153	153	3/16	3/16	2/4	2	1	1/16		1/16	1		3	45	1029
1219/4	0.25	153	153	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	1029
305	0.25	153	153	1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	1030
305	0.25	153	153	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	1030
1221/4	0.25	153	153	5/16	5/16	2/4	2	1	1/16		1/16	1		-4	44	1031
1221/4	0.25	153	153	5/16	5/16	2/4	2	1	1/16		1/16	1		0	48	1031
611/2	0.25	153	153	3/8	3/8	2/4	2	1	1/16		1/16	1		-6	42	1032
611/2	0.25	153	153	3/8	3/8	2/4	2	1	1/16		1/16	1		-2	46	1032
1223/4	0.25	153	153	7/16	7/16	2/4	2	1	1/16		1/16	1		1	43	1033
1223/4	0.25	153	153	7/16	7/16	2/4	2	1	1/16		1/16	1		5	47	1033
306	0.25	154	154	0	0	2/4	2	1	1/16		1/16	1		0	36	1034
306	0.25	154	154	0	0	2/4	2	1	1/16		1/16	1		4	40	1034
1225/4	0.25	154	154	1/16	1/16	2/4	2	1	1/16		1/16	1		9	39	1035
1225/4	0.25	154	154	1/16	1/16	2/4	2	1	1/16		1/16	1		6	42	1035
613/2	0.25	154	154	1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	1036
613/2	0.25	154	154	1/8	1/8	2/4	2	1	1/16		1/16	1		4	40	1036
1227/4	0.25	154	154	3/16	3/16	2/4	2	1	1/16		1/16	1		9	39	1037
1227/4	0.25	154	154	3/16	3/16	2/4	2	1	1/16		1/16	1		6	42	1037
307	0.25	154	154	1/4	1/4	2/4	2	1	1/16		1/16	1		4	40	1038
307	0.25	154	154	1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	1038
1229/4	0.25	154	154	5/16	5/16	2/4	2	1	1/16		1/16	1		6	42	1039
1229/4	0.25	154	154	5/16	5/16	2/4	2	1	1/16		1/16	1		10	46	1039
615/2	0.25	154	154	3/8	3/8	2/4	2	1	1/16		1/16	1		4	40	1040
615/2	0.25	154	154	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	1040
1231/4	0.25	154	154	7/16	7/16	2/4	2	1	1/16		1/16	1		6	42	1041
1231/4	0.25	154	154	7/16	7/16	2/4	2	1	1/16		1/16	1		10	46	1041
308	0.25	155	155	0	0	2/4	2	1	1/16		1/16	1		1	43	1042
308	0.25	155	155	0	0	2/4	2	1	1/16		1/16	1		5	47	1042
1233/4	0.25	155	155	1/16	1/16	2/4	2	1	1/16		1/16	1		6	42	1043
1233/4	0.25	155	155	1/16	1/16	2/4	2	1	1/16		1/16	1		10	46	1043
617/2	0.25	155	155	1/8	1/8	2/4	2	1	1/16		1/16	1		5	47	1044
617/2	0.25	155	155	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	1044
1235/4	0.25	155	155	3/16	3/16	2/4	2	1	1/16		1/16	1		10	46	1045
1235/4	0.25	155	155	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	1045
309	0.25	155	155	1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	1046
309	0.25	155	155	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	1046
1237/4	0.25	155	155	5/16	5/16	2/4	2	1	1/16		1/16	1		6	42	1047
1237/4	0.25	155	155	5/16	5/16	2/4	2	1	1/16		1/16	1		10	46	1047
619/2	0.25	155	155	3/8	3/8	2/4	2	1	1/16		1/16	1		4	40	1048
619/2	0.25	155	155	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	1048
1239/4	0.25	155	155	7/16	7/16	2/4	2	1	1/16		1/16	1		9	39	1049
1239/4	0.25	155	155	7/16	7/16	2/4	2	1	1/16		1/16	1		6	42	1049
310	0.25	156	156	0	0	2/4	2	1	1/16		1/16	1		0	36	1050
310	0.25	156	156	0	0	2/4	2	1	1/16		1/16	1		4	40	1050
1241/4	0.25	156	156	1/16	1/16	2/4	2	1	1/16		1/16	1		9	39	1051
1241/4	0.25	156	156	1/16	1/16	2/4	2	1	1/16		1/16	1		6	42	1051
621/2	0.25	156	156	1/8	1/8	2/4	2	1	1/16		1/16	1		0	36	1052
621/2	0.25	156	156	1/8	1/8	2/4	2	1	1/16		1/16	1		4	40	1052
1243/4	0.25	156	156	3/16	3/16	2/4	2	1	1/16		1/16	1		9	39	1053
1243/4	0.25	156	156	3/16	3/16	2/4	2	1	1/16		1/16	1		6	42	1053
311	0.25	156	156	1/4	1/4	2/4	2	1	1/16		1/16	1		4	40	1054
311	0.25	156	156	1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	1054
1245/4	0.25	156	156	5/16	5/16	2/4	2	1	1/16		1/16	1		6	42	1055
1245/4	0.25	156	156	5/16	5/16	2/4	2	1	1/16		1/16	1		10	46	1055
623/2	0.25	156	156	3/8	3/8	2/4	2	1	1/16		1/16	1		4	40	1056
623/2	0.25	156	156	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	1056
1247/4	0.25	156	156	7/16	7/16	2/4	2	1	1/16		1/16	1		6	42	1057
1247/4	0.25	156	156	7/16	7/16	2/4	2	1	1/16		1/16	1		10	46	1057
312	0.25	157	157	0	0	2/4	2	1	1/16		1/16	1		1	43	1058
312	0.25	157	157	0	0	2/4	2	1	1/16		1/16	1		5	47	1058
1249/4	0.25	157	157	1/16	1/16	2/4	2	1	1/16		1/16	1		6	42	1059
1249/4	0.25	157	157	1/16	1/16	2/4	2	1	1/16		1/16	1		10	46	1059
625/2	0.25	157	157	1/8	1/8	2/4	2	1	1/16		1/16	1		5	47	1060
625/2	0.25	157	157	1/8	1/8	2/4	2	1	1/16		1/16	1		2	50	1060
1251/4	0.25	157	157	3/16	3/16	2/4	2	1	1/16		1/16	1		10	46	1061
1251/4	0.25	157	157	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	1061
313	0.25	157	157	1/4	1/4	2/4	2	1	1/16		1/16	1		1	43	1062
313	0.25	157	157	1/4	1/4	2/4	2	1	1/16		1/16	1		5	47	1062
1253/4	0.25	157	157	5/16	5/16	2/4	2	1	1/16		1/16	1		6	42	1063
1253/4	0.25	157	157	5/16	5/16	2/4	2	1	1/16		1/16	1		10	46	1063
627/2	0.25	157	157	3/8	3/8	2/4	2	1	1/16		1/16	1		4	40	1064
627/2	0.25	157	157	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	1064
1255/4	0.25	157	157	7/16	7/16	2/4	2	1	1/16		1/16	1		9	39	1065
1255/4	0.25	157	157	7/16	7/16	2/4	2	1	1/16		1/16	1		6	42	1065
314	0.25	158	158	0	0	2/4	2	1	1/16		1/16	1		0	36	1066
314	0.25	158	158	0	0	2/4	2	1	1/16		1/16	1		4	40	1066
1257/4	0.25	158	158	1/16	1/16	2/4	2	1	1/16		1/16	1		6	42	1067
1257/4	0.25	158	158	1/16	1/16	2/4	2	1	1/16		1/16	1		10	46	1067
629/2	0.25	158	158	1/8	1/8	2/4	2	1	1/16		1/16	1		4	40	1068
629/2	0.25	158	158	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43	1068
1259/4	0.25	158	158	3/16	3/16	2/4	2	1	1/16		1/16	1		9	39	1069
1259/4	0.25	158	158	3/16	3/16	2/4	2	1	1/16		1/16	1		6	42	1069
315	0.25	158	158	1/4	1/4	2/4	2	1	1/16		1/16	1		0	36	1070
315	0.25	158	158	1/4	1/4	2/4	2	1	1/16		1/16	1		4	40	1070
1261/4	0.25	158	158	5/16	5/16	2/4	2	1	1/16		1/16	1		6	42	1071
1261/4	0.25	158	158	5/16	5/16	2/4	2	1	1/16		1/16	1		10	46	1071
631/2	0.25	158	158	3/8	3/8	2/4	2	1	1/16		1/16	1		4	40	1072
631/2	0.25	158	158	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	1072
1263/4	0.25	158	158	7/16	7/16	2/4	2	1	1/16		1/16	1		9	39	1073
1263/4	0.25	158	158	7/16	7/16	2/4	2	1	1/16		1/16	1		6	42	1073
316	0.25	159	159	0	0	2/4	2	1	1/16		1/16	1		0	36	1074
316	0.25	159	159	0	0	2/4	2	1	1/16		1/16	1		4	40	1074
1265/4	0.25	159	159	1/16	1/16	2/4	2	1	1/16		1/16	1		6	42	1075
1265/4	0.25	159	159	1/16	1/16	2/4	2	1	1/16		1/16	1		10	46	1075
633/2	0.25	159	159	1/8	1/8	2/4	2	1	1/16		1/16	1		4	40	1076
633/2	0.25	159	159	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43	1076
1267/4	0.25	159	159	3/16	3/16	2/4	2	1	1/16		1/16	1		9	39	1077
1267/4	0.25	159	159	3/16	3/16	2/4	2	1	1/16		1/16	1		6	42	1077
317	0.25	159	159	1/4	1/4	2/4	2	1	1/16		1/16	1		0	36	1078
317	0.25	159	159	1/4	1/4	2/4	2	1	1/16		1/16	1		4	40	1078
1269/4	0.25	159	159	5/16	5/16	2/4	2	1	1/16		1/16	1		6	42	1079
1269/4	0.25	159	159	5/16	5/16	2/4	2	1	1/16		1/16	1		10	46	1079
635/2	0.25	159	159	3/8	3/8	2/4	2	1	1/16		1/16	1		4	40	1080
635/2	0.25	159	159	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	1080
1271/4	0.25	159	159	7/16	7/16	2/4	2	1	1/16		1/16	1		9	39	1081
1271/4	0.25	159	159	7/16	7/16	2/4	2	1	1/16		1/16	1		6	42	1081
318	0.25	160	160	0	0	2/4	2	1	1/16		1/16	1		0	36	1082
318	0.25	160	160	0	0	2/4	2	1	1/16		1/16	1		4	40	1082
1273/4	0.25	160	160	1/16	1/16	2/4	2	1	1/16		1/16	1		6	42	1083
1273/4	0.25	160	160	1/16	1/16	2/4	2	1	1/16		1/16	1		10	46	1083
637/2	0.25	160	160	1/8	1/8	2/4	2	1	1/16		1/16	1		4	40	1084
637/2	0.25	160	160	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43	1084
1275/4	0.25	160	160	3/16	3/16	2/4	2	1	1/16		1/16	1		9	39	1085
1275/4	0.25	160	160	3/16	3/16	2/4	2	1	1/16		1/16	1		6	42	1085
319	0.25	160	160	1/4	1/4	2/4	2	1	1/16		1/16	1		0	36	1086
319	0.25	160	160	1/4	1/4	2/4	2	1	1/16		1/16	1		4	40	1086
1277/4	0.25	160	160	5/16	5/16	2/4	2	1	1/16		1/16	1		6	42	1087
1277/4	0.25	160	160	5/16	5/16	2/4	2	1	1/16		1/16	1		10	46	1087
639/2	0.25	160	160	3/8	3/8	2/4	2	1	1/16		1/16	1		4	40	1088
639/2	0.25	160	160	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	1088
1279/4	0.25	160	160	7/16	7/16	2/4	2	1	1/16		1/16	1		9	39	1089
1279/4	0.25	160	160	7/16	7/16	2/4	2	1	1/16		1/16	1		6	42	1089
320	0.25	161	161	0	0	2/4	2	1	1/16		1/16	1		0	36	1090
320	0.25	161	161	0	0	2/4	2	1	1/16		1/16	1		4	40	1090
1281/4	0.25	161	161	1/16	1/16	2/4	2	1	1/16		1/16	1		6	42	1091
1281/4	0.25	161	161	1/16	1/16	2/4	2	1	1/16		1/16	1		10	46	1091
641/2	0.25	161	161	1/8	1/8	2/4	2	1	1/16		1/16	1		4	40	1092
641/2	0.25	161	161	1/8	1/8	2/4	2	1	1/16		1/16	1		1	43	1092
1283/4	0.25	161	161	3/16	3/16	2/4	2	1	1/16		1/16	1		9	39	1093
1283/4	0.25	161	161	3/16	3/16	2/4	2	1	1/16		1/16	1		6	42	1093
321	0.25	161	161	1/4	1/4	2/4	2	1	1/16		1/16	1		0	36	1094
321	0.25	161	161	1/4	1/4	2/4	2	1	1/16		1/16	1		4	40	1094
1285/4	0.25	161	161	5/16	5/16	2/4	2	1	1/16		1/16	1		6	42	1095
1285/4	0.25	161	161	5/16	5/16	2/4	2	1	1/16		1/16	1		10	46	1095
643/2	0.25	161	161	3/8	3/8	2/4	2	1	1/16		1/16	1		4	40	1096
643/2	0.25	161	161	3/8	3/8	2/4	2	1	1/16		1/16	1		1	43	1096
1287/4	0.25	161	161	7/16	7/16	2/4	2	1	1/16		1/16	1		9	39	1097
1287/4	0.25	161	161	7/16	7/16	2/4	2	1	1/16		1/16	1		6	42	1097
322	0.5	162	162	0	0	2/4	3	1	1/8		1/8	1		0	36	1098
322	0.5	162	162	0	0	2/4	3	1	1/8		1/8	1		4	40	1098
324	0.5	163	163	0	0	2/4	2	1	1/8		1/8	1		0	36	1099
324	0.5	163	163	0	0	2/4	3	1	1/8		1/8	1		0	36	1100
324	0.5	163	163	0	0	2/4	2	1	1/8		1/8	1		4	40	1099
324	0.5	163	163	0	0	2/4	3	1	1/8		1/8	1		4	40	1100
326	2.0	164	164	0	0	2/4	1	1	1/2		1/2	1	1	0	60	1101
326	2.0	164	164	0	0	2/4	1	1	1/2		1/2	1	1	4	64	1101
328	1.0	165	165	0	0	2/4	1	1	1/4		1/4	1	-1	0	60	1102
328	1.0	165	165	0	0	2/4	1	1	1/4		1/4	1	-1	4	64	1102
