mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
58	58	225/2	0.5	0	0	4/8	1	1	1/8			1/8	1		7	85	C#6	6	1429
58	58	2701/24	0.041666666666666664	1/96	1/96	4/8	2	1	1/96			1/64	2/3		8	80	G#5	5	1434
58	58	1351/12	0.041666666666666664	1/48	1/48	4/8	2	1	1/96			1/64	2/3		6	78	F#5	5	1435
58	58	901/8	0.041666666666666664	1/32	1/32	4/8	2	1	1/96			1/64	2/3		2	74	D5	5	1436
58	58	338/3	0.041666666666666664	1/24	1/24	4/8	2	1	1/96			1/64	2/3		7	73	C#5	5	1437
58	58	2705/24	0.041666666666666664	5/96	5/96	4/8	2	1	1/96			1/64	2/3		8	68	G#4	4	1438
58	58	451/4	0.041666666666666664	1/16	1/16	4/8	2	1	1/96			1/64	2/3		6	66	F#4	4	1439
58	58	2707/24	0.041666666666666664	7/96	7/96	4/8	2	1	1/96			1/64	2/3		2	62	D4	4	1440
58	58	113	0.041666666666666664	1/8	1/8	4/8	2	1	1/96			1/64	2/3		7	73	C#5	5	1441
58	58	113	0.5	1/8	1/8	4/8	1	1	1/8			1/8	1		7	73	C#5	5	1430
58	58	2713/24	0.041666666666666664	13/96	13/96	4/8	2	1	1/96			1/64	2/3		8	68	G#4	4	1442
58	58	1357/12	0.041666666666666664	7/48	7/48	4/8	2	1	1/96			1/64	2/3		6	66	F#4	4	1443
58	58	905/8	0.041666666666666664	5/32	5/32	4/8	2	1	1/96			1/64	2/3		2	62	D4	4	1444
58	58	679/6	0.041666666666666664	1/6	1/6	4/8	2	1	1/96			1/64	2/3		7	61	C#4	4	1445
58	58	2717/24	0.041666666666666664	17/96	17/96	4/8	2	1	1/96			1/64	2/3		8	56	G#3	3	1446
58	58	453/4	0.041666666666666664	3/16	3/16	4/8	2	1	1/96			1/64	2/3		6	54	F#3	3	1447
58	58	2719/24	0.041666666666666664	19/96	19/96	4/8	2	1	1/96			1/64	2/3		2	50	D3	3	1448
58	58	227/2	0.041666666666666664	1/4	1/4	4/8	2	1	1/96			1/64	2/3		2	74	D5	5	1449
58	58	227/2	0.5	1/4	1/4	4/8	1	1	1/8			1/8	1		2	74	D5	5	1431
58	58	2725/24	0.041666666666666664	25/96	25/96	4/8	2	1	1/96			1/64	2/3		8	68	G#4	4	1450
58	58	1363/12	0.041666666666666664	13/48	13/48	4/8	2	1	1/96			1/64	2/3		6	66	F#4	4	1451
58	58	909/8	0.041666666666666664	9/32	9/32	4/8	2	1	1/96			1/64	2/3		2	62	D4	4	1452
58	58	341/3	0.05555555555555555	7/24	7/24	4/8	2	1	1/72			1/32	4/9		8	56	G#3	3	1453
58	58	2047/18	0.05555555555555555	11/36	11/36	4/8	2	1	1/72			1/32	4/9		6	54	F#3	3	1454
58	58	1024/9	0.05555555555555555	23/72	23/72	4/8	2	1	1/72			1/32	4/9		2	50	D3	3	1455
58	58	114	0.041666666666666664	3/8	3/8	4/8	2	1	1/96			1/64	2/3		2	86	D6	6	1456
58	58	114	0.5	3/8	3/8	4/8	1	1	1/8			1/8	1		2	86	D6	6	1432
58	58	2737/24	0.041666666666666664	37/96	37/96	4/8	2	1	1/96			1/64	2/3		8	80	G#5	5	1457
58	58	1369/12	0.041666666666666664	19/48	19/48	4/8	2	1	1/96			1/64	2/3		6	78	F#5	5	1458
58	58	913/8	0.041666666666666664	13/32	13/32	4/8	2	1	1/96			1/64	2/3		2	74	D5	5	1459
58	58	685/6	0.05555555555555555	5/12	5/12	4/8	2	1	1/72			1/32	4/9		8	68	G#4	4	1460
58	58	1028/9	0.05555555555555555	31/72	31/72	4/8	2	1	1/72			1/32	4/9		6	66	F#4	4	1461
58	58	2057/18	0.05555555555555555	4/9	4/9	4/8	2	1	1/72			1/32	4/9		2	62	D4	4	1462
59	59	229/2	1.0	0	0	4/8	3	1	1/4			1/4	1		5	35	B1	1	1500
59	59	229/2	1.0	0	0	4/8	3	1	1/4			1/4	1		5	47	B2	2	1500
59	59	229/2	0.041666666666666664	0	0	4/8	2	1	1/96			1/64	2/3		6	90	F#6	6	1468
59	59	229/2	0.5	0	0	4/8	1	1	1/8			1/8	1		6	90	F#6	6	1464
59	59	2749/24	0.041666666666666664	1/96	1/96	4/8	2	1	1/96			1/64	2/3		7	85	C#6	6	1469
59	59	1375/12	0.041666666666666664	1/48	1/48	4/8	2	1	1/96			1/64	2/3		8	80	G#5	5	1470
59	59	917/8	0.041666666666666664	1/32	1/32	4/8	2	1	1/96			1/64	2/3		6	78	F#5	5	1471
59	59	344/3	0.041666666666666664	1/24	1/24	4/8	2	1	1/96			1/64	2/3		2	74	D5	5	1472
59	59	2753/24	0.041666666666666664	5/96	5/96	4/8	2	1	1/96			1/64	2/3		7	73	C#5	5	1473
59	59	459/4	0.041666666666666664	1/16	1/16	4/8	2	1	1/96			1/64	2/3		8	68	G#4	4	1474
59	59	2755/24	0.041666666666666664	7/96	7/96	4/8	2	1	1/96			1/64	2/3		6	66	F#4	4	1475
59	59	115	0.041666666666666664	1/8	1/8	4/8	2	1	1/96			1/64	2/3		6	78	F#5	5	1476
59	59	115	0.5	1/8	1/8	4/8	1	1	1/8			1/8	1		6	78	F#5	5	1465
59	59	2761/24	0.041666666666666664	13/96	13/96	4/8	2	1	1/96			1/64	2/3		7	73	C#5	5	1477
59	59	1381/12	0.041666666666666664	7/48	7/48	4/8	2	1	1/96			1/64	2/3		8	68	G#4	4	1478
59	59	921/8	0.041666666666666664	5/32	5/32	4/8	2	1	1/96			1/64	2/3		6	66	F#4	4	1479
59	59	691/6	0.041666666666666664	1/6	1/6	4/8	2	1	1/96			1/64	2/3		2	62	D4	4	1480
59	59	2765/24	0.041666666666666664	17/96	17/96	4/8	2	1	1/96			1/64	2/3		7	61	C#4	4	1481
59	59	461/4	0.041666666666666664	3/16	3/16	4/8	2	1	1/96			1/64	2/3		8	56	G#3	3	1482
59	59	2767/24	0.041666666666666664	19/96	19/96	4/8	2	1	1/96			1/64	2/3		6	54	F#3	3	1483
59	59	231/2	1.0	1/4	1/4	4/8	3	1	1/4			1/4	1		2	38	D2	2	1501
59	59	231/2	1.0	1/4	1/4	4/8	3	1	1/4			1/4	1		2	50	D3	3	1501
59	59	231/2	0.041666666666666664	1/4	1/4	4/8	2	1	1/96			1/64	2/3		4	76	E5	5	1484
59	59	231/2	0.5	1/4	1/4	4/8	1	1	1/8			1/8	1		4	76	E5	5	1466
59	59	2773/24	0.041666666666666664	25/96	25/96	4/8	2	1	1/96			1/64	2/3		7	73	C#5	5	1485
59	59	1387/12	0.041666666666666664	13/48	13/48	4/8	2	1	1/96			1/64	2/3		8	68	G#4	4	1486
59	59	925/8	0.041666666666666664	9/32	9/32	4/8	2	1	1/96			1/64	2/3		6	66	F#4	4	1487
59	59	347/3	0.041666666666666664	7/24	7/24	4/8	2	1	1/96			1/64	2/3		2	62	D4	4	1488
59	59	2777/24	0.041666666666666664	29/96	29/96	4/8	2	1	1/96			1/64	2/3		0	60	C4	4	1489
59	59	463/4	0.041666666666666664	5/16	5/16	4/8	2	1	1/96			1/64	2/3		8	56	G#3	3	1490
59	59	2779/24	0.041666666666666664	31/96	31/96	4/8	2	1	1/96			1/64	2/3		6	54	F#3	3	1491
59	59	116	0.041666666666666664	3/8	3/8	4/8	2	1	1/96			1/64	2/3		4	88	E6	6	1492
59	59	116	0.5	3/8	3/8	4/8	1	1	1/8			1/8	1		4	88	E6	6	1467
59	59	2785/24	0.041666666666666664	37/96	37/96	4/8	2	1	1/96			1/64	2/3		7	85	C#6	6	1493
59	59	1393/12	0.041666666666666664	19/48	19/48	4/8	2	1	1/96			1/64	2/3		8	80	G#5	5	1494
59	59	929/8	0.041666666666666664	13/32	13/32	4/8	2	1	1/96			1/64	2/3		6	78	F#5	5	1495
59	59	697/6	0.041666666666666664	5/12	5/12	4/8	2	1	1/96			1/64	2/3		2	74	D5	5	1496
59	59	2789/24	0.041666666666666664	41/96	41/96	4/8	2	1	1/96			1/64	2/3		0	72	C5	5	1497
59	59	465/4	0.041666666666666664	7/16	7/16	4/8	2	1	1/96			1/64	2/3		8	68	G#4	4	1498
59	59	2791/24	0.041666666666666664	43/96	43/96	4/8	2	1	1/96			1/64	2/3		6	66	F#4	4	1499
60	60	233/2	1.0	0	0	4/8	3	1	1/4			1/4	1		7	37	C#2	2	1538
60	60	233/2	1.0	0	0	4/8	3	1	1/4			1/4	1		7	49	C#3	3	1538
60	60	233/2	0.041666666666666664	0	0	4/8	2	1	1/96			1/64	2/3		8	92	G#6	6	1506
60	60	233/2	0.5	0	0	4/8	1	1	1/8			1/8	1		8	92	G#6	6	1502
60	60	2797/24	0.041666666666666664	1/96	1/96	4/8	2	1	1/96			1/64	2/3		9	87	D#6	6	1507
60	60	1399/12	0.041666666666666664	1/48	1/48	4/8	2	1	1/96			1/64	2/3		10	82	A#5	5	1508
60	60	933/8	0.041666666666666664	1/32	1/32	4/8	2	1	1/96			1/64	2/3		8	80	G#5	5	1509
60	60	350/3	0.041666666666666664	1/24	1/24	4/8	2	1	1/96			1/64	2/3		4	76	E5	5	1510
60	60	2801/24	0.041666666666666664	5/96	5/96	4/8	2	1	1/96			1/64	2/3		9	75	D#5	5	1511
60	60	467/4	0.041666666666666664	1/16	1/16	4/8	2	1	1/96			1/64	2/3		10	70	A#4	4	1512
60	60	2803/24	0.041666666666666664	7/96	7/96	4/8	2	1	1/96			1/64	2/3		8	68	G#4	4	1513
60	60	117	0.041666666666666664	1/8	1/8	4/8	2	1	1/96			1/64	2/3		8	80	G#5	5	1514
60	60	117	0.5	1/8	1/8	4/8	1	1	1/8			1/8	1		8	80	G#5	5	1503
60	60	2809/24	0.041666666666666664	13/96	13/96	4/8	2	1	1/96			1/64	2/3		9	75	D#5	5	1515
60	60	1405/12	0.041666666666666664	7/48	7/48	4/8	2	1	1/96			1/64	2/3		10	70	A#4	4	1516
60	60	937/8	0.041666666666666664	5/32	5/32	4/8	2	1	1/96			1/64	2/3		8	68	G#4	4	1517
60	60	703/6	0.041666666666666664	1/6	1/6	4/8	2	1	1/96			1/64	2/3		4	64	E4	4	1518
60	60	2813/24	0.041666666666666664	17/96	17/96	4/8	2	1	1/96			1/64	2/3		9	63	D#4	4	1519
60	60	469/4	0.041666666666666664	3/16	3/16	4/8	2	1	1/96			1/64	2/3		10	58	A#3	3	1520
60	60	2815/24	0.041666666666666664	19/96	19/96	4/8	2	1	1/96			1/64	2/3		8	56	G#3	3	1521
60	60	235/2	1.0	1/4	1/4	4/8	3	1	1/4			1/4	1		4	40	E2	2	1539
60	60	235/2	1.0	1/4	1/4	4/8	3	1	1/4			1/4	1		4	52	E3	3	1539
60	60	235/2	0.041666666666666664	1/4	1/4	4/8	2	1	1/96			1/64	2/3		6	78	F#5	5	1522
60	60	235/2	0.5	1/4	1/4	4/8	1	1	1/8			1/8	1		6	78	F#5	5	1504
60	60	2821/24	0.041666666666666664	25/96	25/96	4/8	2	1	1/96			1/64	2/3		2	74	D5	5	1523
60	60	1411/12	0.041666666666666664	13/48	13/48	4/8	2	1	1/96			1/64	2/3		10	70	A#4	4	1524
60	60	941/8	0.041666666666666664	9/32	9/32	4/8	2	1	1/96			1/64	2/3		6	66	F#4	4	1525
60	60	353/3	0.041666666666666664	7/24	7/24	4/8	2	1	1/96			1/64	2/3		4	64	E4	4	1526
60	60	2825/24	0.041666666666666664	29/96	29/96	4/8	2	1	1/96			1/64	2/3		2	62	D4	4	1527
60	60	471/4	0.041666666666666664	5/16	5/16	4/8	2	1	1/96			1/64	2/3		10	58	A#3	3	1528
60	60	2827/24	0.041666666666666664	31/96	31/96	4/8	2	1	1/96			1/64	2/3		8	56	G#3	3	1529
60	60	118	0.041666666666666664	3/8	3/8	4/8	2	1	1/96			1/64	2/3		6	90	F#6	6	1530
60	60	118	0.5	3/8	3/8	4/8	1	1	1/8			1/8	1		6	90	F#6	6	1505
60	60	2833/24	0.041666666666666664	37/96	37/96	4/8	2	1	1/96			1/64	2/3		2	86	D6	6	1531
60	60	1417/12	0.041666666666666664	19/48	19/48	4/8	2	1	1/96			1/64	2/3		10	82	A#5	5	1532
60	60	945/8	0.041666666666666664	13/32	13/32	4/8	2	1	1/96			1/64	2/3		6	78	F#5	5	1533
60	60	709/6	0.041666666666666664	5/12	5/12	4/8	2	1	1/96			1/64	2/3		4	76	E5	5	1534
60	60	2837/24	0.041666666666666664	41/96	41/96	4/8	2	1	1/96			1/64	2/3		2	74	D5	5	1535
60	60	473/4	0.041666666666666664	7/16	7/16	4/8	2	1	1/96			1/64	2/3		10	70	A#4	4	1536
60	60	2839/24	0.041666666666666664	43/96	43/96	4/8	2	1	1/96			1/64	2/3		8	68	G#4	4	1537
61	61	237/2	1.0	0	0	4/8	3	1	1/4			1/4	1		0	36	C2	2	1559
61	61	237/2	1.0	0	0	4/8	3	1	1/4			1/4	1		1	43	G2	2	1559
61	61	237/2	1.0	0	0	4/8	3	1	1/4			1/4	1		0	48	C3	3	1559
61	61	237/2	1.0	0	0	4/8	1	1	1/4			1/4	1		0	72	C5	5	1540
61	61	237/2	1.0	0	0	4/8	1	1	1/4			1/4	1		4	76	E5	5	1540
61	61	237/2	1.0	0	0	4/8	1	1	1/4			1/4	1		1	79	G5	5	1540
61	61	237/2	1.0	0	0	4/8	1	1	1/4			1/4	1		0	84	C6	6	1540
61	61	119	0.03333333333333333	1/8	1/8	4/8	2	1	1/120			1/64	8/15		0	48	C3	3	1541
61	61	3571/30	0.03333333333333333	2/15	2/15	4/8	2	1	1/120			1/64	8/15		2	50	D3	3	1542
61	61	1786/15	0.03333333333333333	17/120	17/120	4/8	2	1	1/120			1/64	8/15		4	52	E3	3	1543
61	61	1191/10	0.03333333333333333	3/20	3/20	4/8	2	1	1/120			1/64	8/15		-1	53	F3	3	1544
61	61	1787/15	0.03333333333333333	19/120	19/120	4/8	2	1	1/120			1/64	8/15		1	55	G3	3	1545
61	61	715/6	0.03333333333333333	1/6	1/6	4/8	2	1	1/120			1/64	8/15		3	57	A3	3	1546
61	61	596/5	0.03333333333333333	7/40	7/40	4/8	2	1	1/120			1/64	8/15		5	59	B3	3	1547
61	61	3577/30	0.03333333333333333	11/60	11/60	4/8	2	1	1/120			1/64	8/15		0	60	C4	4	1548
61	61	1789/15	0.03333333333333333	23/120	23/120	4/8	2	1	1/120			1/64	8/15		2	62	D4	4	1549
61	61	1193/10	0.03333333333333333	1/5	1/5	4/8	2	1	1/120			1/64	8/15		4	64	E4	4	1550
61	61	358/3	0.03333333333333333	5/24	5/24	4/8	2	1	1/120			1/64	8/15		-1	65	F4	4	1551
61	61	3581/30	0.03333333333333333	13/60	13/60	4/8	2	1	1/120			1/64	8/15		1	67	G4	4	1552
61	61	597/5	0.03333333333333333	9/40	9/40	4/8	2	1	1/120			1/64	8/15		3	69	A4	4	1553
61	61	3583/30	0.03333333333333333	7/30	7/30	4/8	2	1	1/120			1/64	8/15		5	71	B4	4	1554
61	61	1792/15	0.03333333333333333	29/120	29/120	4/8	2	1	1/120			1/64	8/15		0	72	C5	5	1555
61	61	239/2	0.375	1/4	1/4	4/8	2	1	3/32			1/16	3/2		6	54	F#3	3	1556
61	61	239/2	0.375	1/4	1/4	4/8	2	1	3/32			1/16	3/2		10	58	A#3	3	1556
61	61	239/2	0.375	1/4	1/4	4/8	2	1	3/32			1/16	3/2		7	61	C#4	4	1556
61	61	239/2	0.375	1/4	1/4	4/8	2	1	3/32			1/16	3/2		6	66	F#4	4	1556
61	61	959/8	0.125	11/32	11/32	4/8	2	1	1/32			1/32	1		4	64	E4	4	1557
61	61	959/8	0.125	11/32	11/32	4/8	2	1	1/32			1/32	1		8	68	G#4	4	1557
61	61	959/8	0.125	11/32	11/32	4/8	2	1	1/32			1/32	1		5	71	B4	4	1557
61	61	959/8	0.125	11/32	11/32	4/8	2	1	1/32			1/32	1		4	76	E5	5	1557
61	61	120	0.5	3/8	3/8	4/8	2	1	1/8			1/8	1		-2	58	Bb3	3	1558
61	61	120	0.5	3/8	3/8	4/8	2	1	1/8			1/8	1		2	62	D4	4	1558
61	61	120	0.5	3/8	3/8	4/8	2	1	1/8			1/8	1		-1	65	F4	4	1558
61	61	120	0.5	3/8	3/8	4/8	2	1	1/8			1/8	1		-2	70	Bb4	4	1558
62	62	241/2	1.0	0	0	4/8	3	1	1/4			1/4	1		0	36	C2	2	1581
62	62	241/2	1.0	0	0	4/8	3	1	1/4			1/4	1		1	43	G2	2	1581
62	62	241/2	1.0	0	0	4/8	3	1	1/4			1/4	1		0	48	C3	3	1581
62	62	241/2	1.0	0	0	4/8	1	1	1/4			1/4	1		0	72	C5	5	1560
62	62	241/2	1.0	0	0	4/8	1	1	1/4			1/4	1		4	76	E5	5	1560
62	62	241/2	1.0	0	0	4/8	1	1	1/4			1/4	1		1	79	G5	5	1560
62	62	241/2	1.0	0	0	4/8	1	1	1/4			1/4	1		0	84	C6	6	1560
62	62	121	0.03333333333333333	1/8	1/8	4/8	2	1	1/120			1/64	8/15		0	48	C3	3	1562
62	62	3631/30	0.03333333333333333	2/15	2/15	4/8	2	1	1/120			1/64	8/15		2	50	D3	3	1563
62	62	1816/15	0.03333333333333333	17/120	17/120	4/8	2	1	1/120			1/64	8/15		4	52	E3	3	1564
62	62	1211/10	0.03333333333333333	3/20	3/20	4/8	2	1	1/120			1/64	8/15		-1	53	F3	3	1565
62	62	1817/15	0.03333333333333333	19/120	19/120	4/8	2	1	1/120			1/64	8/15		1	55	G3	3	1566
62	62	727/6	0.03333333333333333	1/6	1/6	4/8	2	1	1/120			1/64	8/15		3	57	A3	3	1567
62	62	606/5	0.03333333333333333	7/40	7/40	4/8	2	1	1/120			1/64	8/15		5	59	B3	3	1568
62	62	3637/30	0.03333333333333333	11/60	11/60	4/8	2	1	1/120			1/64	8/15		0	60	C4	4	1569
62	62	1819/15	0.03333333333333333	23/120	23/120	4/8	2	1	1/120			1/64	8/15		2	62	D4	4	1570
62	62	1213/10	0.03333333333333333	1/5	1/5	4/8	2	1	1/120			1/64	8/15		4	64	E4	4	1571
62	62	364/3	0.03333333333333333	5/24	5/24	4/8	2	1	1/120			1/64	8/15		-1	65	F4	4	1572
62	62	3641/30	0.03333333333333333	13/60	13/60	4/8	2	1	1/120			1/64	8/15		1	67	G4	4	1573
62	62	607/5	0.03333333333333333	9/40	9/40	4/8	2	1	1/120			1/64	8/15		3	69	A4	4	1574
62	62	3643/30	0.03333333333333333	7/30	7/30	4/8	2	1	1/120			1/64	8/15		5	71	B4	4	1575
62	62	1822/15	0.03333333333333333	29/120	29/120	4/8	2	1	1/120			1/64	8/15		0	72	C5	5	1576
62	62	243/2	0.375	1/4	1/4	4/8	2	1	3/32			1/16	3/2		6	54	F#3	3	1577
62	62	243/2	0.375	1/4	1/4	4/8	2	1	3/32			1/16	3/2		10	58	A#3	3	1577
62	62	243/2	0.375	1/4	1/4	4/8	2	1	3/32			1/16	3/2		7	61	C#4	4	1577
62	62	243/2	0.375	1/4	1/4	4/8	2	1	3/32			1/16	3/2		6	66	F#4	4	1577
62	62	975/8	0.125	11/32	11/32	4/8	2	1	1/32			1/32	1		4	64	E4	4	1578
62	62	975/8	0.125	11/32	11/32	4/8	2	1	1/32			1/32	1		8	68	G#4	4	1578
62	62	975/8	0.125	11/32	11/32	4/8	2	1	1/32			1/32	1		5	71	B4	4	1578
62	62	975/8	0.125	11/32	11/32	4/8	2	1	1/32			1/32	1		4	76	E5	5	1578
62	62	122	0.25	3/8	3/8	4/8	2	1	1/16			1/16	1		-2	58	Bb3	3	1579
62	62	122	0.25	3/8	3/8	4/8	2	1	1/16			1/16	1		2	62	D4	4	1579
62	62	122	0.25	3/8	3/8	4/8	2	1	1/16			1/16	1		-1	65	F4	4	1579
62	62	122	0.25	3/8	3/8	4/8	2	1	1/16			1/16	1		-2	70	Bb4	4	1579
62	62	489/4	0.25	7/16	7/16	4/8	2	1	1/16			1/16	1		1	55	G3	3	1580
62	62	489/4	0.25	7/16	7/16	4/8	2	1	1/16			1/16	1		5	59	B3	3	1580
62	62	489/4	0.25	7/16	7/16	4/8	2	1	1/16			1/16	1		2	62	D4	4	1580
62	62	489/4	0.25	7/16	7/16	4/8	1	1	1/16			1/16	1		1	67	G4	4	1561
62	62	489/4	0.25	7/16	7/16	4/8	1	1	1/16			1/16	1		5	71	B4	4	1561
62	62	489/4	0.25	7/16	7/16	4/8	1	1	1/16			1/16	1		2	74	D5	5	1561
62	62	489/4	0.25	7/16	7/16	4/8	1	1	1/16			1/16	1		1	79	G5	5	1561
63	63	245/2	1.0	0	0	4/8	3	1	1/4			1/4	1		-3	39	Eb2	2	1597
63	63	245/2	1.0	0	0	4/8	3	1	1/4			1/4	1		-2	46	Bb2	2	1597
63	63	245/2	1.0	0	0	4/8	3	1	1/4			1/4	1		-3	51	Eb3	3	1597
63	63	245/2	1.0	0	0	4/8	1	1	1/4			1/4	1		-3	75	Eb5	5	1582
63	63	245/2	1.0	0	0	4/8	1	1	1/4			1/4	1		-6	78	Gb5	5	1582
63	63	245/2	1.0	0	0	4/8	1	1	1/4			1/4	1		-2	82	Bb5	5	1582
63	63	245/2	1.0	0	0	4/8	1	1	1/4			1/4	1		-3	87	Eb6	6	1582
63	63	123	0.045454545454545456	1/8	1/8	4/8	2	1	1/88			1/64	8/11		-3	51	Eb3	3	1583
63	63	2707/22	0.045454545454545456	3/22	3/22	4/8	2	1	1/88			1/64	8/11		-6	54	Gb3	3	1584
63	63	1354/11	0.045454545454545456	13/88	13/88	4/8	2	1	1/88			1/64	8/11		-4	56	Ab3	3	1585
63	63	2709/22	0.045454545454545456	7/44	7/44	4/8	2	1	1/88			1/64	8/11		-2	58	Bb3	3	1586
63	63	1355/11	0.045454545454545456	15/88	15/88	4/8	2	1	1/88			1/64	8/11		-5	61	Db4	4	1587
63	63	2711/22	0.045454545454545456	2/11	2/11	4/8	2	1	1/88			1/64	8/11		-3	63	Eb4	4	1588
63	63	1356/11	0.045454545454545456	17/88	17/88	4/8	2	1	1/88			1/64	8/11		-6	66	Gb4	4	1589
63	63	2713/22	0.045454545454545456	9/44	9/44	4/8	2	1	1/88			1/64	8/11		-4	68	Ab4	4	1590
63	63	1357/11	0.045454545454545456	19/88	19/88	4/8	2	1	1/88			1/64	8/11		-2	70	Bb4	4	1591
63	63	2715/22	0.045454545454545456	5/22	5/22	4/8	2	1	1/88			1/64	8/11		-5	73	Db5	5	1592
63	63	1358/11	0.045454545454545456	21/88	21/88	4/8	2	1	1/88			1/64	8/11		-3	75	Eb5	5	1593
63	63	247/2	0.375	1/4	1/4	4/8	2	1	3/32			1/16	3/2		3	57	A3	3	1594
63	63	247/2	0.375	1/4	1/4	4/8	2	1	3/32			1/16	3/2		7	61	C#4	4	1594
63	63	247/2	0.375	1/4	1/4	4/8	2	1	3/32			1/16	3/2		4	64	E4	4	1594
63	63	247/2	0.375	1/4	1/4	4/8	2	1	3/32			1/16	3/2		3	69	A4	4	1594
63	63	991/8	0.125	11/32	11/32	4/8	2	1	1/32			1/32	1		1	67	G4	4	1595
63	63	991/8	0.125	11/32	11/32	4/8	2	1	1/32			1/32	1		5	71	B4	4	1595
63	63	991/8	0.125	11/32	11/32	4/8	2	1	1/32			1/32	1		2	74	D5	5	1595
63	63	991/8	0.125	11/32	11/32	4/8	2	1	1/32			1/32	1		1	79	G5	5	1595
63	63	124	0.5	3/8	3/8	4/8	2	1	1/8			1/8	1		7	61	C#4	4	1596
63	63	124	0.5	3/8	3/8	4/8	2	1	1/8			1/8	1		11	65	E#4	4	1596
63	63	124	0.5	3/8	3/8	4/8	2	1	1/8			1/8	1		8	68	G#4	4	1596
63	63	124	0.5	3/8	3/8	4/8	2	1	1/8			1/8	1		7	73	C#5	5	1596
64	64	249/2	1.0	0	0	4/8	3	1	1/4			1/4	1		-3	39	Eb2	2	1614
64	64	249/2	1.0	0	0	4/8	3	1	1/4			1/4	1		-2	46	Bb2	2	1614
64	64	249/2	1.0	0	0	4/8	3	1	1/4			1/4	1		-3	51	Eb3	3	1614
64	64	249/2	1.0	0	0	4/8	1	1	1/4			1/4	1		-3	75	Eb5	5	1598
64	64	249/2	1.0	0	0	4/8	1	1	1/4			1/4	1		-6	78	Gb5	5	1598
64	64	249/2	1.0	0	0	4/8	1	1	1/4			1/4	1		-2	82	Bb5	5	1598
64	64	249/2	1.0	0	0	4/8	1	1	1/4			1/4	1		-3	87	Eb6	6	1598
64	64	125	0.045454545454545456	1/8	1/8	4/8	2	1	1/88			1/64	8/11		-3	51	Eb3	3	1603
64	64	2751/22	0.045454545454545456	3/22	3/22	4/8	2	1	1/88			1/64	8/11		-6	54	Gb3	3	1604
64	64	1376/11	0.045454545454545456	13/88	13/88	4/8	2	1	1/88			1/64	8/11		-4	56	Ab3	3	1605
64	64	2753/22	0.045454545454545456	7/44	7/44	4/8	2	1	1/88			1/64	8/11		-2	58	Bb3	3	1606
64	64	1377/11	0.045454545454545456	15/88	15/88	4/8	2	1	1/88			1/64	8/11		-5	61	Db4	4	1607
64	64	2755/22	0.045454545454545456	2/11	2/11	4/8	2	1	1/88			1/64	8/11		-3	63	Eb4	4	1608
64	64	1378/11	0.045454545454545456	17/88	17/88	4/8	2	1	1/88			1/64	8/11		-6	66	Gb4	4	1609
64	64	2757/22	0.045454545454545456	9/44	9/44	4/8	2	1	1/88			1/64	8/11		-4	68	Ab4	4	1610
64	64	1379/11	0.045454545454545456	19/88	19/88	4/8	2	1	1/88			1/64	8/11		-2	70	Bb4	4	1611
64	64	2759/22	0.045454545454545456	5/22	5/22	4/8	2	1	1/88			1/64	8/11		-5	73	Db5	5	1612
64	64	1380/11	0.045454545454545456	21/88	21/88	4/8	2	1	1/88			1/64	8/11		-3	75	Eb5	5	1613
64	64	251/2	0.375	1/4	1/4	4/8	1	1	3/32			1/16	3/2		3	57	A3	3	1599
64	64	251/2	0.375	1/4	1/4	4/8	1	1	3/32			1/16	3/2		7	61	C#4	4	1599
64	64	251/2	0.375	1/4	1/4	4/8	1	1	3/32			1/16	3/2		4	64	E4	4	1599
64	64	251/2	0.375	1/4	1/4	4/8	1	1	3/32			1/16	3/2		3	69	A4	4	1599
64	64	1007/8	0.125	11/32	11/32	4/8	1	1	1/32			1/32	1		1	67	G4	4	1600
64	64	1007/8	0.125	11/32	11/32	4/8	1	1	1/32			1/32	1		5	71	B4	4	1600
64	64	1007/8	0.125	11/32	11/32	4/8	1	1	1/32			1/32	1		2	74	D5	5	1600
64	64	1007/8	0.125	11/32	11/32	4/8	1	1	1/32			1/32	1		1	79	G5	5	1600
64	64	126	0.25	3/8	3/8	4/8	1	1	1/16			1/16	1		7	61	C#4	4	1601
64	64	126	0.25	3/8	3/8	4/8	1	1	1/16			1/16	1		11	65	E#4	4	1601
64	64	126	0.25	3/8	3/8	4/8	1	1	1/16			1/16	1		8	68	G#4	4	1601
64	64	126	0.25	3/8	3/8	4/8	1	1	1/16			1/16	1		7	73	C#5	5	1601
64	64	505/4	0.25	7/16	7/16	4/8	1	1	1/16			1/16	1		7	73	C#5	5	1602
64	64	505/4	0.25	7/16	7/16	4/8	1	1	1/16			1/16	1		7	85	C#6	6	1602
65	65	253/2	1.5	0	0	4/8	3	1	3/8			1/4	3/2		11	29	E#1	1	1644
65	65	253/2	0.018518518518518517	0	0	4/8	1	1	1/216			1/128	16/27		9	87	D#6	6	1615
65	65	3416/27	0.018518518518518517	1/216	1/216	4/8	1	1	1/216			1/128	16/27		7	85	C#6	6	1616
65	65	6833/54	0.018518518518518517	1/108	1/108	4/8	1	1	1/216			1/128	16/27		5	83	B5	5	1617
